"id","title","title_en","title_ja","icon","parent_id","sort_order","created_at","updated_at","path","name","component","keep_alive"
"1","仪表盘","Dashboard","ダッシュボード","el-icon-dashboard","0","1","7/1/2026 19:53:00","12/1/2026 21:45:26","/overview","Overview","Layout","0"
"2","内容管理","Content Management","コンテンツ管理","el-icon-video-camera","0","2","7/1/2026 19:53:00","12/1/2026 21:45:26","/content","Content","Layout","0"
"3","社区治理","Community Moderation","コミュニティ管理","el-icon-safety-certificate","0","3","7/1/2026 19:53:00","12/1/2026 21:45:26","/community","Community","Layout","0"
"4","营销推广","Marketing & Promotion","マーケティング","el-icon-gift","0","4","7/1/2026 19:53:00","12/1/2026 21:45:26","/marketing","Marketing","Layout","0"
"5","用户管理","User Management","ユーザー管理","el-icon-team","0","5","7/1/2026 19:53:00","12/1/2026 21:45:26","/users","Users","Layout","0"
"6","系统权限","System Permissions","システム権限","el-icon-setting","0","6","7/1/2026 19:53:00","12/1/2026 21:45:26","/system","System","Layout","0"
"21","稿件审核","Submission Review","投稿審査","el-icon-audit","2","1","7/1/2026 19:53:00","13/1/2026 00:08:56","review","SubmissionReview","views/content/review/index.vue","0"
"22","视频列表","Video List","動画一覧","el-icon-unordered-list","2","2","7/1/2026 19:53:00","13/1/2026 00:09:21","videos","VideoList","views/content/videos/index.vue","0"
"23","视频回收站","Video Recycle Bin","動画ごみ箱","el-icon-delete","2","3","7/1/2026 19:53:00","13/1/2026 00:09:28","recycle","VideoRecycle","views/content/recycle/index.vue","0"
"24","分区配置","Category Configuration","カテゴリ設定","el-icon-appstore","2","4","7/1/2026 19:53:00","13/1/2026 00:09:29","categories","CategoryConfig","views/content/categories/index.vue","0"
"31","举报处理","Report Handling","通報対応","el-icon-warning","3","1","7/1/2026 19:53:00","13/1/2026 00:09:31","reports","ReportHandling","views/community/reports/index.vue","0"
"32","评论管控","Comment Moderation","コメント管理","el-icon-message","3","2","7/1/2026 19:53:00","13/1/2026 00:09:32","comments","CommentModeration","views/community/comments/index.vue","0"
"33","弹幕管控","Danmaku Moderation","弾幕管理","el-icon-comment","3","3","7/1/2026 19:53:00","13/1/2026 00:09:34","danmaku","DanmakuModeration","views/community/danmaku/index.vue","0"
"34","动态管理","Activity Management","アクティビティ管理","el-icon-thunderbolt","3","4","7/1/2026 19:53:00","13/1/2026 00:09:38","activities","ActivityManagement","views/community/activities/index.vue","0"
"41","轮播图管理","Banner Management","バナー管理","el-icon-picture","4","1","7/1/2026 19:53:00","13/1/2026 00:09:40","banners","BannerManagement","views/marketing/banners/index.vue","0"
"42","全站通知","Site-wide Notifications","全体通知","el-icon-notification","4","2","7/1/2026 19:53:00","13/1/2026 00:09:42","notifications","SiteNotifications","views/marketing/notifications/index.vue","0"
"51","封禁管理","Ban Management","凍結管理","el-icon-stop","5","2","7/1/2026 19:53:00","13/1/2026 00:09:44","bans","BanManagement","views/users/bans/index.vue","0"
"52","封禁记录","Ban Records","凍結記録","el-icon-stop","5","3","7/1/2026 19:53:00","13/1/2026 00:09:46","ban-records","BanRecords","views/users/ban-records/index.vue","0"
"61","角色管理","Role Management","ロール管理","el-icon-idcard","6","1","7/1/2026 19:53:00","13/1/2026 00:09:47","roles","RoleManagement","views/system/roles/index.vue","0"
"62","菜单权限","Menu Permissions","メニュー権限","el-icon-cluster","6","2","7/1/2026 19:53:00","13/1/2026 00:09:57","menus","MenuPermissions","views/system/menus/index.vue","0"
"63","接口资源","API Resources","APIリソース","el-icon-api","6","3","7/1/2026 19:53:00","13/1/2026 00:10:05","apis","ApiResources","views/system/apis/index.vue","0"
"74","用户列表","User List","ユーザー一覧","el-icon-user","5","1","10/1/2026 00:14:11","13/1/2026 00:10:07","list","UserList","views/users/list/index.vue","0"
